
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:58) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:59) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:00) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:01) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:02) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:03) | WARNING: Error in Mem::collect() : std::future_error: No associated state
